#Regal; Pietro; Pozycja; nazwa; producent; kod, ilosc w jednej paczce - potrzebne zeby sumowac do listy towarów z całego magazynu
#trololo 3:44
1;0;A1;Drzwi;DrzwiCORP;DC;5;
1;0;A2;Drzwi;DrzwiCORP;DC;5;
1;0;A3;Drzwi;DrzwiCORP;DC;5;
1;0;A4;Drzwi;DrzwiCORP;DC;5;
1;0;A5;Drzwi;DrzwiCORP;DC;5;
1;0;A6;Drzwi;DrzwiCORP;DC;5;
1;0;A7;Drzwi;DrzwiCORP;DC;5;
1;0;A8;Drzwi;DrzwiCORP;DC;5;
1;0;A9;Drzwi;DrzwiCORP;DC;5;
1;0;A10;Drzwi;DrzwiCORP;DC;5;
1;0;A11;Drzwi;DrzwiCORP;DC;5;
1;0;A12;Drzwi;DrzwiCORP;DC;5;
1;0;A13;Drzwi;DrzwiCORP;DC;5;
1;0;A14;Drzwi;DrzwiCORP;DC;5;
1;0;A15;Drzwi;DrzwiCORP;DC;5;
1;0;A16;Drzwi;DrzwiCORP;DC;5;
1;0;A17;Drzwi;DrzwiCORP;DC;5;
1;0;A18;Drzwi;DrzwiCORP;DC;5;
1;0;A19;Drzwi;DrzwiCORP;DC;5;
1;0;A20;Drzwi;DrzwiCORP;DC;5;
1;0;A21;Drzwi;DrzwiCORP;DC;5;
1;0;A22;Drzwi;DrzwiCORP;DC;5;
1;0;A23;Drzwi;DrzwiCORP;DC;5;
1;0;A24;Drzwi;DrzwiCORP;DC;5;
1;0;A25;Drzwi;DrzwiCORP;DC;5;
1;0;A26;Drzwi;DrzwiCORP;DC;5;
1;0;A27;Drzwi;DrzwiCORP;DC;5;
1;0;A28;Drzwi;DrzwiCORP;DC;5;
1;0;A29;Drzwi;DrzwiCORP;DC;5;
1;0;A30;Drzwi;DrzwiCORP;DC;5;
1;0;A31;Drzwi;DrzwiCORP;DC;5;
1;0;A32;Drzwi;DrzwiCORP;DC;5;
1;0;A33;Drzwi;DrzwiCORP;DC;5;
1;0;A34;Drzwi;DrzwiCORP;DC;5;
1;0;A35;Drzwi;DrzwiCORP;DC;5;
1;0;A36;Drzwi;DrzwiCORP;DC;5;
1;0;A37;Drzwi;DrzwiCORP;DC;5;
1;0;A38;Drzwi;DrzwiCORP;DC;5;
1;0;B1;Drzwi;DrzwiCORP;DC;5;
1;0;B2;Drzwi;DrzwiCORP;DC;5;
1;0;B3;Drzwi;DrzwiCORP;DC;5;
1;0;B4;Drzwi;DrzwiCORP;DC;5;
1;0;B5;Drzwi;DrzwiCORP;DC;5;
1;0;B6;Drzwi;DrzwiCORP;DC;5;
1;0;B7;Drzwi;DrzwiCORP;DC;5;
1;0;B8;Drzwi;DrzwiCORP;DC;5;
1;0;B9;Drzwi;DrzwiCORP;DC;5;
1;0;B10;Drzwi;DrzwiCORP;DC;5;
1;0;B11;Drzwi;DrzwiCORP;DC;5;
1;0;B12;Drzwi;DrzwiCORP;DC;5;
1;0;B13;Drzwi;DrzwiCORP;DC;5;
1;0;B14;Drzwi;DrzwiCORP;DC;5;
1;0;B15;Drzwi;DrzwiCORP;DC;5;
1;0;B16;Drzwi;DrzwiCORP;DC;5;
1;0;B17;Drzwi;DrzwiCORP;DC;5;
1;0;B18;Drzwi;DrzwiCORP;DC;5;
1;0;B19;Drzwi;DrzwiCORP;DC;5;
1;0;B20;Drzwi;DrzwiCORP;DC;5;
1;0;B21;Drzwi;DrzwiCORP;DC;5;
1;0;B22;Drzwi;DrzwiCORP;DC;5;
1;0;B23;Drzwi;DrzwiCORP;DC;5;
1;0;B24;Drzwi;DrzwiCORP;DC;5;
1;0;B25;Drzwi;DrzwiCORP;DC;5;
1;0;B26;Drzwi;DrzwiCORP;DC;5;
1;0;B27;Drzwi;DrzwiCORP;DC;5;
1;0;B28;Drzwi;DrzwiCORP;DC;5;
1;0;B29;Drzwi;DrzwiCORP;DC;5;
1;0;B30;Drzwi;DrzwiCORP;DC;5;
1;0;B31;Drzwi;DrzwiCORP;DC;5;
1;0;B32;Drzwi;DrzwiCORP;DC;5;
1;0;B33;Drzwi;DrzwiCORP;DC;5;
1;0;B34;Drzwi;DrzwiCORP;DC;5;
1;0;B35;Drzwi;DrzwiCORP;DC;5;
1;0;B36;Drzwi;DrzwiCORP;DC;5;
1;0;B37;Drzwi;DrzwiCORP;DC;5;
1;0;B38;Drzwi;DrzwiCORP;DC;5;
1;0;C1;Drzwi;DrzwiCORP;DC;5;
1;0;C2;Drzwi;DrzwiCORP;DC;5;
1;0;C3;Drzwi;DrzwiCORP;DC;5;
1;0;C4;Drzwi;DrzwiCORP;DC;5;
1;0;C5;Drzwi;DrzwiCORP;DC;5;
1;0;C6;Drzwi;DrzwiCORP;DC;5;
1;0;C7;Drzwi;DrzwiCORP;DC;5;
1;0;C8;Drzwi;DrzwiCORP;DC;5;
1;0;C9;Drzwi;DrzwiCORP;DC;5;
1;0;C10;Drzwi;DrzwiCORP;DC;5;
1;0;C11;Drzwi;DrzwiCORP;DC;5;
1;0;C12;Drzwi;DrzwiCORP;DC;5;
1;0;C13;Drzwi;DrzwiCORP;DC;5;
1;0;C14;Drzwi;DrzwiCORP;DC;5;
1;0;C15;Drzwi;DrzwiCORP;DC;5;
